# This text file contains some words which have yet to be added, as a note so
# I don't forget. This is a mostly random list of words that I probably had
# trouble finding and would like to not have to look for again.



# http://www.unm.edu/~blanter/Grammar_Term_Origins.pdf

ablātīuus (cāsus)						- ablative (case)
accentum								- accent
accūsātīuus (cāsus)						- accusative (case)
acūtus									- acute (accent)
actīuus (modus)							- active (voice)
adiectīuus (4th c.)						- adjective
aduerbium								- adverb
articulus								- article
cāsus									- case
circumflexus							- circumflex (accent)
clausula								- clause
comparātīuum							- comparative
compositum (uerbum)						- compound (word)
coniugātio								- conjugation
coniunctio								- conjunction
cōnsona (littera)						- consonant
cōnsonāns								- consonant
datīuus (casus)							- dative (case)
declinātio								- conjugation / declension
deminutiuum (3rd c.)					- deminutive
deminutiuus (nomen)						- deminutive noun
diphthongus, -i, f.						- diphthong
duālis (numerus)						- dual (number)
fēminīnum (genus)						- feminine (gender)
flexūra									- inflection / declension
flexus									- inflection
finītus									- finite
futūrum (tempus)						- future (tense)
genus									- gender
genitīuus (cāsus)						- genitive (case)
gerundium								- gerund
gerundīuus (Late Latin)					- gerundive
masculīnus (genus)						- masculine (gender)
modus									- mood / voice
neutrum (genus)							- neuter gender
nominatīuus (cāsus)						- nominative (case)
nomen									- noun
numerus									- number
oblīquus (cāsus)						- oblique (case)
optatīuus (4th c.)						- optative
paragraphus (Neo-Latin)					- paragraph
pars ōrātiōnis							- part of speech
participium								- participle
particula								- particle
passiuus (modus)						- passive (voice)
patricus (cāsus)						- genitive (case)
perfectum (tempus)						- perfect (tense)
persōna									- person
(tempus praeteritum) plusquam perfectum	- pluperfect tense
plūrālis (numerus)						- plural (number)
possessīuus								- possessive
praepositiō								- preposition
praesens (tempus)						- present (tense)
praeteritum (tempus)					- preterite / past (tense)
pronomen								- pronoun
radix									- root
reflexiuus (Neo-Latin)					- reflexive
sententia								- sentence
singulāris (numerus)					- singular (number)
subiunctīuus (modus)					- sunjunctive (mood)
substantīuus (5th c.)					- substantive
superlātīuum							- superlative
syllaba									- syllable
tempus									- tense / time
uerbum									- word / verb
uirīlis (genus)							- masculine (gender)
uocātīuus (cāsus)						- vocative (case)
uocālis (littera)						- vowel
